tokenId,amount,link
76804,15000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/76804
16382,5000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/16382
9855,2855,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9855
84940,2600,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/84940
23567,2000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/23567
9787,1989,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9787
26867,1500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/26867
19641,1500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/19641
23241,1500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/23241
93538,1327.7902,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/93538
64220,1200,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/64220
36794,1100,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/36794
62585,1029,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/62585
32459,1012,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/32459
12268,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/12268
17922,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/17922
62941,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/62941
7,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/7
9253,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9253
9254,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9254
9762,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9762
9896,1000,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9896
13756,999,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/13756
53215,999,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/53215
77364,999,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/77364
75347,900,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/75347
1998,899,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/1998
9786,899,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9786
11842,888,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/11842
93616,850,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/93616
5311,800,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/5311
55151,800,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/55151
71127,800,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/71127
9906,799,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9906
83771,799,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/83771
21566,758.61,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/21566
54804,750,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/54804
81472,750,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/81472
94757,750,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/94757
9897,750,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9897
9898,750,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9898
16068,750,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/16068
45781,750,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/45781
90231,700,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/90231
998,700,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/998
9592,699.4200000000001,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9592
12430,699,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/12430
9907,668,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9907
63648,650,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/63648
64222,634.86,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/64222
55522,600,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/55522
69914,600,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/69914
73140,600,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/73140
74419,600,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/74419
86161,600,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/86161
67187,600,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/67187
91751,599,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/91751
28690,593,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/28690
72580,560,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/72580
94996,555.55,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/94996
28949,550,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/28949
9482,550,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/9482
73433,529,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/73433
4097,526,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/4097
72190,508,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/72190
1017,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/1017
11050,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/11050
11628,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/11628
14636,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/14636
15689,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/15689
18302,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/18302
19339,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/19339
22777,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/22777
25149,500,https://niftys.com/nft/0x39ceaa47306381b6d79ad46af0f36bc5332386f2/25149
