tokenId,avgRatio
33380,0.16686957766666666
28949,0.176040118
23918,0.1819605626666667
33861,0.18900360800000002
5311,0.19010249166666668
26293,0.19145786941666665
69241,0.19164936158333332
68421,0.192099983
52258,0.19358009425
61892,0.19461134075
61951,0.19461134075
76511,0.19540981025
62769,0.19954270225
14898,0.20167195408333335
28271,0.2037590425
66752,0.20435284408333332
34553,0.2075651684166667
64011,0.20788578591666665
35419,0.21222071091666664
90463,0.21365075308333334
5102,0.21544708966666667
8065,0.218048923
49000,0.22148084858333336
54891,0.22298204141666667
53160,0.2262567325
43530,0.22775968216666667
17826,0.23086044916666668
64972,0.23175466474999998
6197,0.2320761605
72853,0.23309774475
31419,0.23343417366666666
46132,0.23349654033333334
91482,0.23433717308333332
60643,0.23509347925
55907,0.23609046808333334
39022,0.23614053716666664
35961,0.23655953591666667
19536,0.23664737641666667
46837,0.23704617191666666
38731,0.23714103975
55239,0.23804316083333332
44766,0.23832249333333333
1022,0.23855351366666666
3615,0.23855966258333336
93503,0.23864750283333333
30587,0.23870811275
41362,0.24018998075
41438,0.24018998075
7487,0.24021721133333332
21935,0.2403296469166667
86251,0.2404772189166667
45747,0.2405852626666667
83207,0.24088304191666668
50062,0.2414908975
40050,0.24205834658333333
29526,0.24211544291666667
76577,0.24220767524999998
87255,0.2427338395833333
27387,0.24288843866666668
33317,0.24305094341666666
68966,0.24389772508333332
35315,0.24397414641666668
42942,0.24434571141666664
74694,0.24457497491666666
28879,0.24519073625
12626,0.24533655125
12771,0.24542175658333334
42004,0.24561149166666665
27643,0.24570987316666668
64023,0.2469009893333333
11809,0.24692821983333335
42932,0.24707315666666665
80414,0.24731296091666666
29476,0.24737971966666664
22352,0.2474034365833333
17829,0.24758790141666664
52274,0.24776006858333335
26210,0.24799811608333333
34343,0.24858664716666667
82523,0.25078002250000003
10888,0.25111381616666667
56619,0.25153369325
28816,0.2517814033333334
87167,0.2520212075833333
72520,0.25210026408333336
53234,0.2521924965
68937,0.2525359525
85135,0.2526501451666667
49424,0.2527292015
83363,0.25273535041666667
47663,0.2529488025
40045,0.25304806225
22315,0.25309110416666664
52708,0.253188607
51610,0.2532861099166666
80351,0.2533915184166667
26705,0.2534565203333333
74482,0.25359970016666666
78313,0.25366031008333334
58144,0.25375869125
